linear,20,256,0.033784
binomial,20,256,0.041236
binary,20,256,0.004983
native,20,256,0.006148
linear,80,256,0.038403
binomial,80,256,0.046164
binary,80,256,0.016088
native,80,256,0.014556
linear,160,256,0.062304
binomial,160,256,0.080268
binary,160,256,0.027450
native,160,256,0.029170
linear,320,256,0.066667
binomial,320,256,0.076934
binary,320,256,0.040376
native,320,256,0.034910
linear,500,256,0.076207
binomial,500,256,0.087707
binary,500,256,0.053907
native,500,256,0.048175
linear,576,256,0.098819
binomial,576,256,0.108485
binary,576,256,0.067187
native,576,256,0.068236
linear,20,1000,0.033637
binomial,20,1000,0.041228
binary,20,1000,0.005877
native,20,1000,0.008877
linear,80,1000,0.041058
binomial,80,1000,0.048401
binary,80,1000,0.017218
native,80,1000,0.014874
linear,160,1000,0.061557
binomial,160,1000,0.072817
binary,160,1000,0.027674
native,160,1000,0.029677
linear,320,1000,0.063360
binomial,320,1000,0.082603
binary,320,1000,0.047941
native,320,1000,0.041570
linear,500,1000,0.066396
binomial,500,1000,0.076905
binary,500,1000,0.069333
native,500,1000,0.064821
linear,576,1000,0.076460
binomial,576,1000,0.086409
binary,576,1000,0.065679
native,576,1000,0.065608
linear,20,4095,0.033254
binomial,20,4095,0.046469
binary,20,4095,0.005295
native,20,4095,0.000115
linear,80,4095,0.040110
binomial,80,4095,0.050126
binary,80,4095,0.017531
native,80,4095,0.012914
linear,160,4095,0.053599
binomial,160,4095,0.062757
binary,160,4095,0.028000
native,160,4095,0.027901
linear,320,4095,0.090531
binomial,320,4095,0.107038
binary,320,4095,0.037809
native,320,4095,0.032005
linear,500,4095,0.073056
binomial,500,4095,0.086758
binary,500,4095,0.049625
native,500,4095,0.048339
linear,576,4095,0.079170
binomial,576,4095,0.090272
binary,576,4095,0.056441
native,576,4095,0.104228
linear,20,8193,0.033854
binomial,20,8193,0.047068
binary,20,8193,0.005409
native,20,8193,0.000131
linear,80,8193,0.038330
binomial,80,8193,0.048639
binary,80,8193,0.026147
native,80,8193,0.021074
linear,160,8193,0.048692
binomial,160,8193,0.059539
binary,160,8193,0.029959
native,160,8193,0.024844
linear,320,8193,0.061076
binomial,320,8193,0.078030
binary,320,8193,0.041354
native,320,8193,0.031092
linear,500,8193,0.081368
binomial,500,8193,0.086218
binary,500,8193,0.050379
native,500,8193,0.044731
linear,576,8193,0.077624
binomial,576,8193,0.090616
binary,576,8193,0.065809
native,576,8193,0.065658
linear,20,16384,0.034135
binomial,20,16384,0.047286
binary,20,16384,0.005391
native,20,16384,0.000184
linear,80,16384,0.040052
binomial,80,16384,0.050316
binary,80,16384,0.018337
native,80,16384,0.013460
linear,160,16384,0.050472
binomial,160,16384,0.059935
binary,160,16384,0.025832
native,160,16384,0.020105
linear,320,16384,0.070898
binomial,320,16384,0.090095
binary,320,16384,0.044367
native,320,16384,0.047124
linear,500,16384,0.065862
binomial,500,16384,0.080025
binary,500,16384,0.053395
native,500,16384,0.048625
linear,576,16384,0.061951
binomial,576,16384,0.074423
binary,576,16384,0.062634
native,576,16384,0.062255
linear,20,65536,0.033940
binomial,20,65536,0.047164
binary,20,65536,0.005789
native,20,65536,0.018338
linear,80,65536,0.049661
binomial,80,65536,0.055836
binary,80,65536,0.019279
native,80,65536,0.016339
linear,160,65536,0.053614
binomial,160,65536,0.066671
binary,160,65536,0.032807
native,160,65536,0.100574
linear,320,65536,0.068954
binomial,320,65536,0.083335
binary,320,65536,0.048901
native,320,65536,0.056448
linear,500,65536,0.072885
binomial,500,65536,0.088276
binary,500,65536,0.053229
native,500,65536,0.069529
linear,576,65536,0.072298
binomial,576,65536,0.081134
binary,576,65536,0.063508
native,576,65536,0.092061
linear,20,262000,0.036238
binomial,20,262000,0.049449
binary,20,262000,0.007491
native,20,262000,0.022589
linear,80,262000,0.094056
binomial,80,262000,0.102785
binary,80,262000,0.021749
native,80,262000,0.019343
linear,160,262000,0.116294
binomial,160,262000,0.124669
binary,160,262000,0.035424
native,160,262000,0.031772
linear,320,262000,0.123538
binomial,320,262000,0.135663
binary,320,262000,0.051529
native,320,262000,0.043293
linear,500,262000,0.127416
binomial,500,262000,0.135668
binary,500,262000,0.071199
native,500,262000,0.078244
linear,576,262000,0.153855
binomial,576,262000,0.168464
binary,576,262000,0.070999
native,576,262000,0.105450
linear,20,600000,0.038310
binomial,20,600000,0.052474
binary,20,600000,0.012356
native,20,600000,0.023971
linear,80,600000,0.136956
binomial,80,600000,0.148761
binary,80,600000,0.039371
native,80,600000,0.029121
linear,160,600000,0.147901
binomial,160,600000,0.161332
binary,160,600000,0.041363
native,160,600000,0.032952
linear,320,600000,0.144250
binomial,320,600000,0.168150
binary,320,600000,0.065998
native,320,600000,0.055698
linear,500,600000,0.168670
binomial,500,600000,0.140772
binary,500,600000,0.092088
native,500,600000,0.091176
linear,576,600000,0.159387
binomial,576,600000,0.177259
binary,576,600000,0.095111
native,576,600000,0.105396
linear,20,1000000,0.045001
binomial,20,1000000,0.058780
binary,20,1000000,0.019881
native,20,1000000,0.021755
linear,80,1000000,0.111926
binomial,80,1000000,0.125626
binary,80,1000000,0.040250
native,80,1000000,0.035253
linear,160,1000000,0.128677
binomial,160,1000000,0.139504
binary,160,1000000,0.058841
native,160,1000000,0.045039
linear,320,1000000,0.138832
binomial,320,1000000,0.167434
binary,320,1000000,0.082204
native,320,1000000,0.070538
linear,500,1000000,0.163542
binomial,500,1000000,0.164553
binary,500,1000000,0.116067
native,500,1000000,0.118055
linear,576,1000000,0.210118
binomial,576,1000000,0.206196
binary,576,1000000,0.126873
native,576,1000000,0.130938
linear,20,1048576,0.043091
binomial,20,1048576,0.055130
binary,20,1048576,0.020561
native,20,1048576,0.021132
linear,80,1048576,0.174602
binomial,80,1048576,0.179825
binary,80,1048576,0.042366
native,80,1048576,0.031606
linear,160,1048576,0.195799
binomial,160,1048576,0.206689
binary,160,1048576,0.058090
native,160,1048576,0.047340
linear,320,1048576,0.160844
binomial,320,1048576,0.183184
binary,320,1048576,0.085290
native,320,1048576,0.072936
linear,500,1048576,0.172144
binomial,500,1048576,0.201704
binary,500,1048576,0.114475
native,500,1048576,0.115480
linear,576,1048576,0.198847
binomial,576,1048576,0.230883
binary,576,1048576,0.131252
native,576,1048576,0.178472
linear,20,4000000,0.073501
binomial,20,4000000,0.083788
binary,20,4000000,0.049889
native,20,4000000,0.033084
linear,80,4000000,0.177733
binomial,80,4000000,0.216890
binary,80,4000000,0.137799
native,80,4000000,0.092859
linear,160,4000000,0.183692
binomial,160,4000000,0.237219
binary,160,4000000,0.168950
native,160,4000000,0.145698
linear,320,4000000,0.277534
binomial,320,4000000,0.309552
binary,320,4000000,0.241287
native,320,4000000,0.193911
linear,500,4000000,0.150106
binomial,500,4000000,0.215038
binary,500,4000000,0.340301
native,500,4000000,0.346316
linear,576,4000000,0.244097
binomial,576,4000000,0.306943
binary,576,4000000,0.388766
native,576,4000000,0.348137
linear,20,4194304,0.072767
binomial,20,4194304,0.088062
binary,20,4194304,0.053497
native,20,4194304,0.030015
linear,80,4194304,0.140246
binomial,80,4194304,0.180089
binary,80,4194304,0.120158
native,80,4194304,0.059556
linear,160,4194304,0.150215
binomial,160,4194304,0.203592
binary,160,4194304,0.185030
native,160,4194304,0.154719
linear,320,4194304,0.196409
binomial,320,4194304,0.268395
binary,320,4194304,0.254180
native,320,4194304,0.194262
linear,500,4194304,0.190881
binomial,500,4194304,0.266907
binary,500,4194304,0.355660
native,500,4194304,0.319940
linear,576,4194304,0.235098
binomial,576,4194304,0.298175
binary,576,4194304,0.403233
native,576,4194304,0.355129
linear,20,5000000,0.062911
binomial,20,5000000,0.065772
binary,20,5000000,0.063062
native,20,5000000,0.031041
linear,80,5000000,0.260873
binomial,80,5000000,0.307978
binary,80,5000000,0.163976
native,80,5000000,0.051342
linear,160,5000000,0.191420
binomial,160,5000000,0.247376
binary,160,5000000,0.195109
native,160,5000000,0.105793
linear,320,5000000,0.257818
binomial,320,5000000,0.350889
binary,320,5000000,0.286172
native,320,5000000,0.226351
linear,500,5000000,0.247024
binomial,500,5000000,0.333498
binary,500,5000000,0.411102
native,500,5000000,0.375287
linear,576,5000000,0.247010
binomial,576,5000000,0.346815
binary,576,5000000,0.476916
native,576,5000000,0.420669
linear,20,16777216,0.167779
binomial,20,16777216,0.168804
binary,20,16777216,0.196182
native,20,16777216,0.047922
linear,80,16777216,0.326668
binomial,80,16777216,0.400347
binary,80,16777216,0.437467
native,80,16777216,0.178517
linear,160,16777216,0.384460
binomial,160,16777216,0.591636
binary,160,16777216,0.613815
native,160,16777216,0.417453
linear,320,16777216,0.355455
binomial,320,16777216,0.629711
binary,320,16777216,0.922483
native,320,16777216,0.702252
linear,500,16777216,0.571533
binomial,500,16777216,0.822028
binary,500,16777216,1.352778
native,500,16777216,1.208477
linear,576,16777216,0.384921
binomial,576,16777216,0.680453
binary,576,16777216,1.602184
native,576,16777216,1.369519
linear,20,40000000,0.347171
binomial,20,40000000,0.362557
binary,20,40000000,0.492363
native,20,40000000,0.089999
linear,80,40000000,0.710764
binomial,80,40000000,0.625873
binary,80,40000000,0.931229
native,80,40000000,0.345717
linear,160,40000000,0.785534
binomial,160,40000000,1.098760
binary,160,40000000,1.278976
native,160,40000000,0.779503
linear,320,40000000,0.713812
binomial,320,40000000,1.350851
binary,320,40000000,2.191202
native,320,40000000,1.684060
linear,500,40000000,0.751919
binomial,500,40000000,1.271027
binary,500,40000000,3.224504
native,500,40000000,2.673821
linear,576,40000000,0.840349
binomial,576,40000000,1.404320
binary,576,40000000,3.649999
native,576,40000000,3.072236
linear,20,67108864,0.550706
binomial,20,67108864,0.605524
binary,20,67108864,0.801233
native,20,67108864,0.135175
linear,80,67108864,0.934286
binomial,80,67108864,1.111312
binary,80,67108864,1.512191
native,80,67108864,0.624528
linear,160,67108864,0.924396
binomial,160,67108864,1.693557
binary,160,67108864,2.353331
native,160,67108864,1.365101
linear,320,67108864,1.061771
binomial,320,67108864,2.316106
binary,320,67108864,3.982435
native,320,67108864,2.816288
linear,500,67108864,1.090918
binomial,500,67108864,2.027101
binary,500,67108864,5.265908
native,500,67108864,4.426137
linear,576,67108864,1.476604
binomial,576,67108864,2.686078
binary,576,67108864,6.211797
native,576,67108864,5.296674
linear,20,111111111,0.892381
binomial,20,111111111,0.971639
binary,20,111111111,1.292784
native,20,111111111,0.209343
linear,80,111111111,1.477836
binomial,80,111111111,1.684523
binary,80,111111111,2.381529
native,80,111111111,1.094703
linear,160,111111111,1.663258
binomial,160,111111111,2.373011
binary,160,111111111,3.632308
native,160,111111111,1.756994
linear,320,111111111,1.747698
binomial,320,111111111,3.244922
binary,320,111111111,5.935127
native,320,111111111,4.232761
linear,500,111111111,1.919356
binomial,500,111111111,3.411950
binary,500,111111111,9.194217
native,500,111111111,7.315275
linear,576,111111111,2.416781
binomial,576,111111111,4.038780
binary,576,111111111,10.121623
native,576,111111111,8.627457
linear,20,256,0.033257
binomial,20,256,0.040686
binary,20,256,0.005184
native,20,256,0.006070
linear,80,256,0.038303
binomial,80,256,0.045702
binary,80,256,0.017224
native,80,256,0.015694
linear,160,256,0.053093
binomial,160,256,0.060868
binary,160,256,0.030809
native,160,256,0.030707
linear,320,256,0.061891
binomial,320,256,0.069162
binary,320,256,0.041686
native,320,256,0.038049
linear,500,256,0.067747
binomial,500,256,0.077254
binary,500,256,0.054770
native,500,256,0.052611
linear,576,256,0.078632
binomial,576,256,0.087756
binary,576,256,0.063109
native,576,256,0.062473
linear,20,1000,0.033791
binomial,20,1000,0.041204
binary,20,1000,0.005226
native,20,1000,0.012351
linear,80,1000,0.042153
binomial,80,1000,0.052393
binary,80,1000,0.015944
native,80,1000,0.016147
linear,160,1000,0.057161
binomial,160,1000,0.064466
binary,160,1000,0.023118
native,160,1000,0.023090
linear,320,1000,0.067412
binomial,320,1000,0.077852
binary,320,1000,0.043804
native,320,1000,0.039504
linear,500,1000,0.070841
binomial,500,1000,0.081102
binary,500,1000,0.048781
native,500,1000,0.045802
linear,576,1000,0.067481
binomial,576,1000,0.077286
binary,576,1000,0.057941
native,576,1000,0.058485
linear,20,4095,0.032626
binomial,20,4095,0.045955
binary,20,4095,0.005456
native,20,4095,0.000118
linear,80,4095,0.038858
binomial,80,4095,0.051557
binary,80,4095,0.018373
native,80,4095,0.013175
linear,160,4095,0.057795
binomial,160,4095,0.067385
binary,160,4095,0.027388
native,160,4095,0.024277
linear,320,4095,0.060519
binomial,320,4095,0.077059
binary,320,4095,0.039885
native,320,4095,0.034991
linear,500,4095,0.094053
